date_utc,indicator,type,source,tags,context,raw
2025-08-12T10:16:17Z,hxxps://streamcache[.]site/balc[.]jpg,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://streamcache.site/balc.jpg"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://uploadhaven[.]store/ewest[.]m4a,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://uploadhaven.store/ewest.m4a"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]dropbox[.]com/t/7YKNV6Ccksm2FD3v,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.dropbox.com/t/7YKNV6Ccksm2FD3v"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download2329[.]mediafire[.]com/3002yurx4tpgfrBLM-UDFT16u8yZv6CVhIubNpMWpAe1kHlU-QuiPrlnHheh84nrhHbOLw8MrZK5K9n10pn1iPh1ekQU35MuqgNT4jwpkuRrcQgzO4-kYf41GwhkeEt4vnj9pTnqG4TGrTg7t3wwB7pfzivEquO1WiDr24uAQ6R4QQ/9mp872akp80s4ui/L4%D0%B0nchXPr%D0%BE_Win64_%5Bv3[.]1[.]1%5D_P%D0%BErtX_x64[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download2329.mediafire.com/3002yurx4tpgfrBLM-UDFT16u8yZv6CVhIubNpMWpAe1kHlU-QuiPrlnHheh84nrhHbOLw8MrZK5K9n10pn1iPh1ekQU35MuqgNT4jwpkuRrcQgzO4-kYf41GwhkeEt4vnj9pTnqG4TGrTg7t3wwB7pfzivEquO1WiDr24uAQ6R4QQ/9mp872akp80s4ui/L4%D0%B0nchXPr%D0%BE_Win64_%5Bv3.1.1%5D_P%D0%BErtX_x64.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download2334[.]mediafire[.]com/omztunjkjrwglwYHUdOb47TJdgZoEhdNvCsN5ooze0wRn6IVOd-DynniCuJNOhpjuXiimznygygNgOJtSA-n76tge2OCmFfEXpHT1e4fN3U2kBUkbp7alcd6nLSzeXOlNrSck8ECKhxEQkwohSAoukUiy8Y_hlEOjujQICsNH0wVjg/flpp764nam459g2/GalaxyPr00j33ct2[.]67v[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download2334.mediafire.com/omztunjkjrwglwYHUdOb47TJdgZoEhdNvCsN5ooze0wRn6IVOd-DynniCuJNOhpjuXiimznygygNgOJtSA-n76tge2OCmFfEXpHT1e4fN3U2kBUkbp7alcd6nLSzeXOlNrSck8ECKhxEQkwohSAoukUiy8Y_hlEOjujQICsNH0wVjg/flpp764nam459g2/GalaxyPr00j33ct2.67v.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://mega[.]nz/file/K5RyiQ4L#Qv-iCXbW-PtH-wvnQq8gRHNj75H5CvxV1ssoBFBMxRQ,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://mega.nz/file/K5RyiQ4L#Qv-iCXbW-PtH-wvnQq8gRHNj75H5CvxV1ssoBFBMxRQ"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://185[.]156[.]72[.]196/ycl,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://185.156.72.196/ycl"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/legendary99999/legend11/releases/download/legend1/legend1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/legendary99999/legend11/releases/download/legend1/legend1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/legendary99999/rgsfdgsfg/releases/download/grdfvgvsfd/Faceit[.]TITAN[.]ver[.]4[.]562[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/legendary99999/rgsfdgsfg/releases/download/grdfvgvsfd/Faceit.TITAN.ver.4.562.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/legendary99999/rdfgsdgadfg/releases/download/fadbsgfbgasb/alex12312[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/legendary99999/rdfgsdgadfg/releases/download/fadbsgfbgasb/alex12312.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]transfernow[.]net/dl/20250411w2aAKIJy?67f972e914fe6_67f972e914fe8&sdm=1a251d0c7deda496a1d5a90a395bcc4866d974b7,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.transfernow.net/dl/20250411w2aAKIJy?67f972e914fe6_67f972e914fe8&sdm=1a251d0c7deda496a1d5a90a395bcc4866d974b7"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/legendary99999/legend2/releases/download/legend2/legend2[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/legendary99999/legend2/releases/download/legend2/legend2.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pub-d4469a7a24f7423989c5026116ada945[.]r2[.]dev/vpncmgr[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pub-d4469a7a24f7423989c5026116ada945.r2.dev/vpncmgr.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://directxapps[.]shop/NILdR0uHd0xf2wKhJXsaGal67PZbxnPg,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://directxapps.shop/NILdR0uHd0xf2wKhJXsaGal67PZbxnPg"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://undo[.]sg/file[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://undo.sg/file.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]dropbox[.]com/scl/fi/xfme3jj5rgt6u5ig7he70/CapCut-Pro[.]rar?rlkey=ndad0985or8n5rokxmb0pz5k0&st=wcorhwhg&dl=1,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.dropbox.com/scl/fi/xfme3jj5rgt6u5ig7he70/CapCut-Pro.rar?rlkey=ndad0985or8n5rokxmb0pz5k0&st=wcorhwhg&dl=1"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://sites[.]google[.]com/view/robloxfree2025/roblox-free-hack,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://sites.google.com/view/robloxfree2025/roblox-free-hack"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/evan9908/Setup/raw/main/umr[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/evan9908/Setup/raw/main/umr.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://app[.]mediafire[.]com/nv3tqmek5l0sy,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://app.mediafire.com/nv3tqmek5l0sy"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/Fortnite-Wallhacks-2025/[.]github/releases/tag/files,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/Fortnite-Wallhacks-2025/.github/releases/tag/files"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://12[.]innospark[.]cloud/vpnmcg[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://12.innospark.cloud/vpnmcg.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/RaquelG18/Luna-Executor/releases,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/RaquelG18/Luna-Executor/releases"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://mega[.]nz/folder/SQ4BWbBB#fAN-0OThrJOUdQL-8mb7TA,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://mega.nz/folder/SQ4BWbBB#fAN-0OThrJOUdQL-8mb7TA"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://u1[.]rejoincartridge[.]shop/never[.]m4a,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://u1.rejoincartridge.shop/never.m4a"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]transfernow[.]net/en/bld?utm_source=20250407VJA0tBzl,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.transfernow.net/en/bld?utm_source=20250407VJA0tBzl"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://mega[.]nz/file/rFdUmQRR#Tt2_tJ3TBN_M0D_-KLrOZkuxU72Y_c_SpNpTde5ESMY/trmr/472c53960a4c2dccd5,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://mega.nz/file/rFdUmQRR#Tt2_tJ3TBN_M0D_-KLrOZkuxU72Y_c_SpNpTde5ESMY/trmr/472c53960a4c2dccd5"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/folder/1a2yiirfpq4zo/d,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/folder/1a2yiirfpq4zo/d"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/folder/pwsem69dw0f2v/Global%D0%A1h%D0%B5%D0%B0ts,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/folder/pwsem69dw0f2v/Global%D0%A1h%D0%B5%D0%B0ts"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://sites[.]google[.]com/view/drcheats6,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://sites.google.com/view/drcheats6"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/AkhtarAriq/krnl-latest-update/releases/tag/2025,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/AkhtarAriq/krnl-latest-update/releases/tag/2025"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://g3[.]uueui[.]shop/d1196e3e1b76ca8658b7d6b95ee5a559513873ea9cdb7bbf[.]bmp,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://g3.uueui.shop/d1196e3e1b76ca8658b7d6b95ee5a559513873ea9cdb7bbf.bmp"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://zetrax[.]shop/firsthookup[.]mp3,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://zetrax.shop/firsthookup.mp3"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://a[.]uueui[.]shop/700815a50547b01b29cf3a1ca55d7a7e3058e7d911072018[.]html,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://a.uueui.shop/700815a50547b01b29cf3a1ca55d7a7e3058e7d911072018.html"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://h1[.]yyoiy[.]shop/750413b4e6897a671bc759e04597952a0be747830189873b[.]xlsm,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://h1.yyoiy.shop/750413b4e6897a671bc759e04597952a0be747830189873b.xlsm"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://kiserman[.]shop/mysteriousplay[.]mp3,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://kiserman.shop/mysteriousplay.mp3"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://spacefyu[.]today/Gkeio,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://spacefyu.today/Gkeio"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://def[.]ball-strike-up[.]shop/,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://def.ball-strike-up.shop/"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ne1[.]discoverconicalcrouton[.]shop/f38186770bffa4a12a7170942b9c0d71ac736142924da24a[.]xlt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ne1.discoverconicalcrouton.shop/f38186770bffa4a12a7170942b9c0d71ac736142924da24a.xlt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jsfiles-bqq[.]pages[.]dev/1,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jsfiles-bqq.pages.dev/1"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://buckfresh[.]oss-ap-southeast-1[.]aliyuncs[.]com/webogramload[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://buckfresh.oss-ap-southeast-1.aliyuncs.com/webogramload.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kbsn2[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kbsn2.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/1tthens1/PMI/raw/refs/heads/main/DEVM2[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/1tthens1/PMI/raw/refs/heads/main/DEVM2.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ialphacore[.]shop/bags[.]m4a,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ialphacore.shop/bags.m4a"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://update-checker-status[.]cc/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://update-checker-status.cc/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://utorrent-backup-server5[.]top/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://utorrent-backup-server5.top/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://win-network-checker[.]cc/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://win-network-checker.cc/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://resso-security[.]com/1-723628312/342893489234_vmaw[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://resso-security.com/1-723628312/342893489234_vmaw.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://fox-news-checker[.]cc/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://fox-news-checker.cc/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://utorrent-server-api[.]cc/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://utorrent-server-api.cc/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://185[.]215[.]113[.]75/files/7343830477/TaVOM7x[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://185.215.113.75/files/7343830477/TaVOM7x.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://185[.]215[.]113[.]75/files/6998335837/949wScO[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://185.215.113.75/files/6998335837/949wScO.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://31[.]177[.]110[.]82/yt[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://31.177.110.82/yt.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://185[.]215[.]113[.]97/files/5803047068/69LRIU5[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://185.215.113.97/files/5803047068/69LRIU5.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://194[.]126[.]174[.]112/files/filtrato/systemetape[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://194.126.174.112/files/filtrato/systemetape.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://recaptcha-go[.]b-cdn[.]net/bot-verification-check-222[.]html,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://recaptcha-go.b-cdn.net/bot-verification-check-222.html"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://resso-security[.]com/as[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://resso-security.com/as.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://versyasist[.]space/rii[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://versyasist.space/rii.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://tualcaldia[.]com/headerpresent[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://tualcaldia.com/headerpresent.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://45[.]143[.]200[.]244/Documents/4500005767-INVOICE[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://45.143.200.244/Documents/4500005767-INVOICE.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ssx[.]is/s/gor[.]msix,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ssx.is/s/gor.msix"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]nkve[.]org/awjsx[.]captcha,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.nkve.org/awjsx.captcha"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]xfzz[.]org/awjsx[.]captcha,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.xfzz.org/awjsx.captcha"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://d1[.]exploredairyaptitude[.]shop/sh[.]bin,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://d1.exploredairyaptitude.shop/sh.bin"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]porw[.]org/awjsx[.]captcha,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.porw.org/awjsx.captcha"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://versyasist[.]guru/s6[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://versyasist.guru/s6.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://utorrent-backup-server4[.]top/1337/TORRENTOLD-1[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://utorrent-backup-server4.top/1337/TORRENTOLD-1.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
